year,county,state,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_.1,employment_status_population_16_years_and_over_in_.2,employment_status_population_16_years_and_over_in_.3,employment_status_population_16_years_and_over_in_.4,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_percent_une,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab.1,employment_status_females_16_years_and_over_in_lab.2,employment_status_own_children_under_6_years,employment_status_own_children_under_6_years_all_p,employment_status_own_children_6_to_17_years,employment_status_own_children_6_to_17_years_all_p,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr.1,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a.1,occupation_civilian_employed_population_16_years_a.2,occupation_civilian_employed_population_16_years_a.3,occupation_civilian_employed_population_16_years_a.4,occupation_civilian_employed_population_16_years_a.5,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and.1,industry_civilian_employed_population_16_years_and.2,industry_civilian_employed_population_16_years_and.3,industry_civilian_employed_population_16_years_and.4,industry_civilian_employed_population_16_years_and.5,industry_civilian_employed_population_16_years_and.6,industry_civilian_employed_population_16_years_and.7,industry_civilian_employed_population_16_years_and.8,industry_civilian_employed_population_16_years_and.9,industry_civilian_employed_population_16_years_and.10,industry_civilian_employed_population_16_years_and.11,industry_civilian_employed_population_16_years_and.12,industry_civilian_employed_population_16_years_and.13,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye.1,class_of_worker_civilian_employed_population_16_ye.2,class_of_worker_civilian_employed_population_16_ye.3,class_of_worker_civilian_employed_population_16_ye.4,income_and_benefits_in_2013_inflation_adjusted_dol,income_and_benefits_in_2013_inflation_adjusted_dol.1,income_and_benefits_in_2013_inflation_adjusted_dol.2,income_and_benefits_in_2013_inflation_adjusted_dol.3,income_and_benefits_in_2013_inflation_adjusted_dol.4,income_and_benefits_in_2013_inflation_adjusted_dol.5,income_and_benefits_in_2013_inflation_adjusted_dol.6,income_and_benefits_in_2013_inflation_adjusted_dol.7,income_and_benefits_in_2013_inflation_adjusted_dol.8,income_and_benefits_in_2013_inflation_adjusted_dol.9,income_and_benefits_in_2013_inflation_adjusted_dol.10,income_and_benefits_in_2013_inflation_adjusted_dol.11,income_and_benefits_in_2013_inflation_adjusted_dol.12,income_and_benefits_in_2013_inflation_adjusted_dol.13,income_and_benefits_in_2013_inflation_adjusted_dol.14,income_and_benefits_in_2013_inflation_adjusted_dol.15,income_and_benefits_in_2013_inflation_adjusted_dol.16,income_and_benefits_in_2013_inflation_adjusted_dol.17,income_and_benefits_in_2013_inflation_adjusted_dol.18,income_and_benefits_in_2013_inflation_adjusted_dol.19,income_and_benefits_in_2013_inflation_adjusted_dol.20,income_and_benefits_in_2013_inflation_adjusted_dol.21,income_and_benefits_in_2013_inflation_adjusted_dol.22,income_and_benefits_in_2013_inflation_adjusted_dol.23,income_and_benefits_in_2013_inflation_adjusted_dol.24,income_and_benefits_in_2013_inflation_adjusted_dol.25,income_and_benefits_in_2013_inflation_adjusted_dol.26,income_and_benefits_in_2013_inflation_adjusted_dol.27,income_and_benefits_in_2013_inflation_adjusted_dol.28,income_and_benefits_in_2013_inflation_adjusted_dol.29,income_and_benefits_in_2013_inflation_adjusted_dol.30,income_and_benefits_in_2013_inflation_adjusted_dol.31,income_and_benefits_in_2013_inflation_adjusted_dol.32,income_and_benefits_in_2013_inflation_adjusted_dol.33,income_and_benefits_in_2013_inflation_adjusted_dol.34,income_and_benefits_in_2013_inflation_adjusted_dol.35,income_and_benefits_in_2013_inflation_adjusted_dol.36,income_and_benefits_in_2013_inflation_adjusted_dol.37,income_and_benefits_in_2013_inflation_adjusted_dol.38,income_and_benefits_in_2013_inflation_adjusted_dol.39,income_and_benefits_in_2013_inflation_adjusted_dol.40,income_and_benefits_in_2013_inflation_adjusted_dol.41,income_and_benefits_in_2013_inflation_adjusted_dol.42,income_and_benefits_in_2013_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_civilian_noninstitutiona.3,health_insurance_coverage_civilian_noninstitutiona.4,health_insurance_coverage_civilian_noninstitutiona.5,health_insurance_coverage_civilian_noninstitutiona.6,health_insurance_coverage_civilian_noninstitutiona.7,health_insurance_coverage_civilian_noninstitutiona.8,health_insurance_coverage_civilian_noninstitutiona.9,health_insurance_coverage_civilian_noninstitutiona.10,health_insurance_coverage_civilian_noninstitutiona.11,health_insurance_coverage_civilian_noninstitutiona.12,health_insurance_coverage_civilian_noninstitutiona.13,health_insurance_coverage_civilian_noninstitutiona.14,health_insurance_coverage_civilian_noninstitutiona.15,health_insurance_coverage_civilian_noninstitutiona.16,health_insurance_coverage_civilian_noninstitutiona.17,health_insurance_coverage_civilian_noninstitutiona.18,health_insurance_coverage_civilian_noninstitutiona.19,health_insurance_coverage_civilian_noninstitutiona.20,health_insurance_coverage_civilian_noninstitutiona.21,health_insurance_coverage_civilian_noninstitutiona.22,health_insurance_coverage_civilian_noninstitutiona.23,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2013,Wayne County,Nebraska,7928,5447,5445,5091,354,2,2481,5445,-888888888,3898,2542,2542,2352,649,517,1179,1021,4946,3959,367,0,189,59,372,14.7,5091,1767,903,1111,702,608,5091,611,218,678,159,374,209,44,315,127,1592,383,234,147,31,179,5091,3504,1161,403,23,3401,178,297,353,377,456,652,429,492,49,118,52147,65674,2871,57116,890,17970,289,24254,99,8467,34,1418,138,2166,37,64,127,187,288,523,319,457,46,118,69696,82890,24448,1235,25676,33929.0,19016.0,38575.0,31699.0,9449.0,8638.0,7584.0,2170.0,811.0,1842.0,152.0,6358.0,5118.0,4770.0,4318.0,4241.0,116.0,452.0,348.0,236.0,183.0,60.0,112.0,1240.0,1145.0,1075.0,189.0,95.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Knox County,Nebraska,6814,4392,4392,4215,177,0,2422,4392,-888888888,3506,2065,2065,1958,588,470,1328,1074,4107,2982,386,9,266,18,446,16.6,4215,1362,717,871,684,581,4215,745,326,306,93,469,247,35,201,144,984,209,231,225,31,107,4215,2618,751,812,34,3776,259,337,495,481,601,801,416,223,88,75,42230,56204,2839,54092,1409,15258,528,14041,133,8775,78,3096,307,2540,105,84,281,281,405,643,371,217,88,65,54286,66171,25214,1236,24364,35122.0,26411.0,36515.0,27985.0,8396.0,7438.0,5964.0,3011.0,958.0,2068.0,167.0,4516.0,3856.0,3709.0,3128.0,3023.0,223.0,581.0,147.0,55.0,40.0,17.0,92.0,660.0,542.0,329.0,294.0,118.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Merrick County,Nebraska,6150,4277,4277,4014,263,0,1873,4277,-888888888,3148,2114,2114,1970,512,393,1234,1117,3906,2997,321,2,215,40,331,19.2,4014,1216,646,1046,521,585,4014,449,309,498,178,525,271,63,176,95,817,314,207,112,31,121,4014,3000,480,502,32,3316,144,190,411,426,454,916,286,404,45,40,50859,60368,2637,53803,1142,17609,432,32356,89,10401,102,2350,341,2301,35,76,180,256,386,752,241,312,38,25,56185,68338,24639,1015,25360,37172.0,26224.0,38966.0,26790.0,7681.0,6956.0,5552.0,2678.0,725.0,1866.0,23.0,4428.0,3830.0,3570.0,3085.0,2935.0,252.0,485.0,260.0,145.0,44.0,103.0,115.0,598.0,496.0,220.0,320.0,102.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Pawnee County,Nebraska,2281,1337,1332,1257,75,5,944,1332,-888888888,1145,597,597,543,175,102,360,290,1260,853,175,0,70,17,145,18.3,1257,446,188,255,173,195,1257,209,165,146,9,76,47,5,53,45,343,31,49,79,31,133,1257,652,277,321,7,1314,113,126,196,196,235,177,133,79,38,21,37321,53310,921,57256,523,15425,199,15037,72,10446,47,1143,142,774,27,37,99,122,113,133,117,70,35,21,49191,69245,25426,540,22500,29679.0,25864.0,39539.0,26389.0,2713.0,2183.0,1833.0,1003.0,530.0,562.0,154.0,1464.0,1192.0,1124.0,877.0,846.0,51.0,247.0,68.0,25.0,13.0,12.0,43.0,272.0,186.0,94.0,102.0,86.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Wheeler County,Nebraska,741,517,517,505,12,0,224,517,-888888888,357,218,218,212,59,42,108,99,480,234,7,0,46,6,187,14.0,505,240,74,53,116,22,505,267,23,8,10,24,15,0,10,20,84,24,8,12,31,183,505,258,57,181,9,379,29,23,58,46,82,74,23,17,9,18,38807,58940,282,65510,147,14266,40,13305,0,-666666666,3,2033,18,217,9,0,27,20,42,58,23,14,9,15,53015,76582,25898,162,26458,35227.0,22500.0,35250.0,26750.0,869.0,789.0,704.0,231.0,80.0,177.0,1.0,525.0,464.0,452.0,387.0,383.0,7.0,65.0,12.0,2.0,0.0,2.0,10.0,61.0,57.0,51.0,11.0,4.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Churchill County,Nevada,19289,11912,11058,9729,1329,854,7377,11058,-888888888,9581,5470,5380,4612,1716,1013,3767,2565,10324,8661,935,16,231,144,337,18.2,9729,2762,2153,2051,1261,1502,9729,672,548,669,175,1143,585,174,218,907,1756,1083,639,1160,32,1,9729,6682,2322,704,21,9253,512,486,975,1094,1584,1633,1361,1164,366,78,49830,61657,7117,57669,3036,16576,2519,27582,519,8899,458,2672,1178,6266,191,229,568,627,1032,1148,1118,936,359,58,60951,70109,24716,2987,31461,42086.0,29225.0,46981.0,33618.0,23573.0,19382.0,15304.0,7774.0,4191.0,6022.0,950.0,13652.0,10260.0,9048.0,7359.0,7049.0,754.0,1689.0,1212.0,457.0,328.0,130.0,755.0,3392.0,2596.0,1654.0,1164.0,796.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Douglas County,Nevada,39013,23471,23196,20688,2508,275,15542,23196,-888888888,19568,11284,11283,10072,2531,1699,6199,5128,20586,16026,2436,90,347,475,1212,24.6,20688,6352,4664,5358,2109,2205,20688,333,1683,1691,386,2372,774,199,1283,1961,3658,3511,1018,1819,32,5,20688,15123,3877,1623,65,19455,1092,688,1719,1736,2605,4175,2712,2702,1125,901,60100,80273,14102,72884,7484,18622,4882,30527,525,10788,376,5724,1137,13309,481,326,844,1038,1739,2917,2132,2160,890,782,67597,89328,34123,6146,40127,57286.0,31786.0,54000.0,40434.0,46512.0,39128.0,33297.0,14585.0,7384.0,9096.0,1295.0,27322.0,21431.0,19212.0,15324.0,14904.0,878.0,3888.0,2219.0,1044.0,622.0,463.0,1175.0,5891.0,4893.0,3837.0,1702.0,998.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Pershing County,Nevada,5633,2341,2338,2049,289,3,3292,2338,-888888888,1867,1018,1018,885,418,215,770,544,2052,1446,244,49,273,0,40,22.6,2049,595,402,278,558,216,2049,709,71,91,21,100,153,26,49,46,346,190,29,218,32,27,2049,1394,555,100,0,2091,111,99,354,228,214,476,244,306,51,8,52101,60210,1634,56678,719,17201,445,34831,64,10083,87,1897,325,1430,62,70,180,168,143,307,214,233,45,8,56250,66100,18203,661,32266,44241.0,31366.0,52090.0,32120.0,4912.0,3983.0,3093.0,1582.0,929.0,1283.0,290.0,2801.0,2108.0,1848.0,1556.0,1541.0,64.0,292.0,260.0,101.0,55.0,46.0,159.0,693.0,523.0,395.0,211.0,170.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Eureka County,Nevada,1339,845,845,799,46,0,494,845,-888888888,622,324,324,303,139,67,337,207,799,501,48,29,185,12,24,14.8,799,301,103,109,212,74,799,389,79,13,0,6,12,0,4,4,164,57,0,71,32,11,799,510,238,51,0,733,35,61,60,90,59,112,98,175,39,4,64632,69128,628,69715,182,17903,139,14745,6,-666666666,0,-666666666,19,437,16,4,13,56,30,62,46,171,35,4,94648,86799,28056,296,33125,43039.0,44861.0,75682.0,41667.0,1780.0,1359.0,1302.0,249.0,421.0,498.0,123.0,1040.0,766.0,720.0,547.0,547.0,6.0,173.0,46.0,10.0,10.0,0.0,36.0,274.0,203.0,197.0,16.0,71.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Humboldt County,Nevada,12697,8394,8394,7633,761,0,4303,8394,-888888888,5976,3441,3441,3159,1455,740,2961,2040,7536,4657,1500,736,260,102,281,31.1,7633,1657,1379,1536,1891,1170,7633,2411,192,181,139,765,493,144,58,398,990,1260,182,420,32,13,7633,6054,1158,418,3,6314,489,219,686,513,805,1203,816,1098,346,139,59472,70157,5305,71037,1475,15763,792,22345,199,9760,108,5093,600,4218,238,82,265,347,467,737,643,965,368,106,74433,81247,26515,2096,34471,43222.0,29514.0,66928.0,29148.0,16591.0,13093.0,10943.0,3240.0,3498.0,4648.0,843.0,10361.0,7955.0,7221.0,5689.0,5410.0,380.0,1532.0,734.0,298.0,288.0,10.0,436.0,2406.0,1724.0,1287.0,476.0,682.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,White Pine County,Nevada,8128,4464,4464,4021,443,0,3664,4464,-888888888,3480,1940,1940,1687,712,425,1226,832,3937,2713,734,41,267,90,92,21.4,4021,1056,974,821,795,375,4021,1005,271,37,69,508,141,65,91,130,601,439,57,607,32,33,4021,2669,1202,144,6,3357,270,174,301,449,532,696,314,391,173,57,48586,62162,2394,65103,1075,17335,903,26463,81,8635,78,1473,265,2003,31,46,140,269,376,324,286,353,128,50,63982,73682,24435,1354,32767,42538.0,36578.0,60596.0,38587.0,9211.0,7639.0,6215.0,2811.0,1572.0,2142.0,340.0,5609.0,4110.0,3714.0,3055.0,2967.0,260.0,659.0,396.0,210.0,192.0,28.0,186.0,1499.0,1114.0,723.0,557.0,385.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Elko County,Nevada,37364,26278,26271,24761,1510,7,11086,26271,-888888888,17934,11364,11364,10679,4574,2550,9406,6178,24475,15471,4023,2589,1497,304,591,30.3,24761,6256,5460,4877,5640,2528,24761,6413,1723,382,476,1803,1191,213,883,1139,3397,4758,899,1484,32,7,24761,20195,3731,821,14,17599,719,519,1628,1094,2242,3451,2977,3405,865,699,70238,78624,15313,78283,3670,16660,2481,24354,423,9339,180,1848,914,12377,433,125,715,661,1564,2667,2027,2859,756,570,75231,86670,28358,5222,43226,54632.0,36079.0,64029.0,37368.0,49443.0,40574.0,36693.0,7543.0,8869.0,14302.0,2274.0,30905.0,24668.0,23280.0,19519.0,19156.0,908.0,3761.0,1388.0,464.0,449.0,33.0,924.0,6237.0,4364.0,3475.0,1091.0,1873.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Nye County,Nevada,35915,16742,16742,13846,2896,0,19173,16742,-888888888,17801,7133,7133,5911,2341,1197,5552,2959,13519,10220,2004,39,356,287,613,26.5,13846,3390,3474,3347,2287,1348,13846,1083,1489,445,234,1491,740,223,374,1168,2101,2684,849,965,32,23,13846,10275,2670,872,29,18046,1303,1407,2672,2501,3040,3218,1639,1824,324,118,39876,52040,11062,48197,8780,18245,5674,23208,1067,12094,797,3363,2900,12410,680,513,1565,1771,2130,2556,1357,1514,221,103,45798,57138,21838,5636,24870,38399.0,22580.0,46878.0,28962.0,43066.0,33834.0,21157.0,20046.0,9232.0,8578.0,1432.0,23568.0,15310.0,12511.0,8915.0,8103.0,1277.0,3596.0,2799.0,893.0,565.0,343.0,1906.0,8258.0,5986.0,3064.0,3662.0,2272.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Storey County,Nevada,3519,2044,2044,1734,310,0,1475,2044,-888888888,1849,1049,1049,897,186,156,379,262,1670,1403,98,10,46,0,113,26.6,1734,647,217,452,172,246,1734,23,195,241,42,216,181,0,27,118,276,202,87,126,32,29,1734,1237,371,126,0,1843,145,29,139,187,250,407,253,340,38,55,61573,70967,1361,68528,739,16750,547,27952,49,11824,50,1884,101,1161,56,0,23,156,170,307,187,195,12,55,64173,76426,33472,682,49643,58880.0,37190.0,61913.0,42132.0,3964.0,3084.0,2545.0,1256.0,880.0,601.0,130.0,2460.0,1801.0,1521.0,1267.0,1201.0,120.0,254.0,280.0,57.0,50.0,7.0,223.0,659.0,398.0,299.0,138.0,261.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Clark County,Nevada,1543923,1032413,1024824,894854,129970,7589,511510,1024824,-888888888,770810,472181,471255,415437,160104,103178,304460,216960,884897,698713,93873,32346,15661,17353,26951,24.1,894854,238352,268821,232225,74389,81067,894854,3032,57904,28528,16533,105817,43232,14836,53203,98838,131787,262742,41092,37310,32,3,894854,753803,99108,41094,849,710058,46311,30920,71492,79912,106552,141379,92141,87258,29910,24183,52873,69671,576306,68762,180350,17109,117920,25510,25498,9506,22855,3759,76803,461236,21532,13817,37003,46048,68035,95657,68152,68200,23715,19077,60666,77632,26217,248822,36540,50609.0,30801.0,43384.0,36806.0,1952917.0,1519364.0,1232528.0,460786.0,433553.0,487334.0,79805.0,1233344.0,972094.0,851014.0,658889.0,640656.0,36804.0,192125.0,121080.0,52122.0,39225.0,15055.0,68958.0,261250.0,174389.0,124552.0,65203.0,86861.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Lyon County,Nevada,40699,23260,23206,19094,4112,54,17439,23206,-888888888,20174,10446,10436,8524,3396,1983,7857,4989,18879,15777,1963,40,249,311,539,30.8,19094,5346,3694,4462,2231,3361,19094,690,1436,2174,390,2377,1538,412,859,1343,3465,1761,957,1692,32,19,19094,13900,4038,1145,11,19278,1104,924,2282,2540,3671,3938,2303,2006,393,117,46137,55835,14616,51522,7063,18007,4451,22738,598,9618,615,3791,1955,13167,548,465,1127,1596,2564,2831,1781,1862,296,97,52918,61997,21757,6111,32781,39929.0,29813.0,46491.0,34014.0,51116.0,40581.0,30690.0,17025.0,10535.0,12147.0,1967.0,30195.0,21676.0,17842.0,14326.0,13682.0,1226.0,3516.0,3834.0,1638.0,1196.0,601.0,2196.0,8519.0,5696.0,3614.0,2809.0,2823.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Lander County,Nevada,4397,2830,2830,2513,317,0,1567,2830,-888888888,2089,1044,1044,889,479,173,936,565,2468,1336,534,330,90,26,152,28.1,2513,594,359,360,897,303,2513,1051,212,28,23,209,160,16,30,115,310,192,35,132,32,15,2513,1959,363,191,0,2010,60,58,227,171,220,325,358,477,63,51,72742,84580,1645,90617,550,14956,371,18053,121,8943,37,3754,118,1472,18,19,162,98,137,290,310,368,63,7,75857,80188,29800,538,43350,96059.0,49343.0,64645.0,47769.0,5812.0,4902.0,4224.0,1272.0,910.0,1588.0,141.0,3499.0,2660.0,2343.0,2030.0,2006.0,64.0,313.0,317.0,150.0,127.0,25.0,167.0,839.0,551.0,426.0,156.0,288.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Esmeralda County,Nevada,836,427,427,366,61,0,409,427,-888888888,407,128,128,114,38,9,121,37,363,229,8,0,65,48,13,17.2,366,94,75,30,142,25,366,96,18,16,0,7,29,12,13,18,54,32,16,55,32,9,366,223,125,18,0,479,68,36,102,60,38,102,30,40,3,0,30284,42463,311,43909,243,13158,73,23034,14,15600,3,800,31,248,13,8,23,43,34,65,27,35,0,0,51500,55860,20862,231,18750,26868.0,20729.0,34904.0,24286.0,960.0,705.0,497.0,347.0,255.0,162.0,55.0,553.0,386.0,334.0,205.0,205.0,0.0,129.0,52.0,16.0,16.0,0.0,36.0,167.0,139.0,62.0,81.0,28.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Mineral County,Nevada,3966,1973,1973,1660,313,0,1993,1973,-888888888,1915,898,898,813,236,119,517,283,1652,1323,103,29,53,79,65,12.6,1660,474,331,403,173,279,1660,83,81,129,16,102,94,0,84,169,302,233,25,342,32,21,1660,999,597,62,2,2147,198,270,355,250,213,414,205,157,60,25,35017,48778,1380,54377,980,12863,626,19982,133,8564,116,2270,309,1116,71,49,84,92,126,277,200,132,60,25,61226,67810,23146,1031,20616,27622.0,33684.0,53862.0,35000.0,4587.0,3695.0,2543.0,1847.0,892.0,809.0,232.0,2708.0,1796.0,1486.0,1263.0,1211.0,89.0,223.0,310.0,118.0,69.0,52.0,192.0,912.0,675.0,388.0,396.0,237.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Lincoln County,Nevada,4149,2042,2042,1793,249,0,2107,2042,-888888888,1901,941,941,773,399,218,994,661,1745,1306,208,0,146,0,85,28.6,1793,684,387,399,205,118,1793,219,65,20,20,265,32,107,82,126,372,93,66,326,32,17,1793,953,660,174,6,1969,135,150,396,194,332,408,150,164,10,30,40143,58883,1238,72019,776,13148,438,24450,47,6677,61,2616,70,1382,44,80,255,135,204,368,120,136,10,30,48816,69508,22879,587,24199,32934.0,25346.0,46930.0,26875.0,4958.0,3718.0,2956.0,1394.0,1240.0,1437.0,384.0,2693.0,1889.0,1731.0,1170.0,1149.0,49.0,561.0,158.0,95.0,68.0,27.0,63.0,804.0,572.0,319.0,303.0,232.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Washoe County,Nevada,337985,227335,226682,201440,25242,653,110650,226682,-888888888,168523,106011,105900,94866,32277,21410,62046,45512,198420,154796,20972,4681,5006,4747,8218,21.5,201440,66066,43178,54291,15848,22057,201440,2104,12785,13779,6595,24407,10906,3921,11722,22467,39220,33270,9676,10588,32,31,201440,159909,30053,11326,152,163198,10753,8313,18751,17065,22180,30549,19576,22659,6893,6459,53040,72369,129817,70930,43700,17192,26143,29281,5302,9387,4325,3577,14216,102123,4498,2739,7982,9817,12952,20679,14549,17823,5618,5466,64556,84652,28670,61075,33415,48950.0,29326.0,46880.0,38041.0,422295.0,333718.0,275415.0,99049.0,88577.0,98788.0,17346.0,269806.0,213937.0,190727.0,151185.0,146972.0,8193.0,39542.0,23210.0,9536.0,7111.0,2725.0,13674.0,55869.0,38669.0,27811.0,13719.0,17200.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
