year,county,state,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_.1,employment_status_population_16_years_and_over_in_.2,employment_status_population_16_years_and_over_in_.3,employment_status_population_16_years_and_over_in_.4,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab.1,employment_status_females_16_years_and_over_in_lab.2,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_.1,employment_status_own_children_of_the_householder_.2,employment_status_own_children_of_the_householder_.3,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr.1,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_workers_16_years_and_over_mean_t,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a.1,occupation_civilian_employed_population_16_years_a.2,occupation_civilian_employed_population_16_years_a.3,occupation_civilian_employed_population_16_years_a.4,occupation_civilian_employed_population_16_years_a.5,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and.1,industry_civilian_employed_population_16_years_and.2,industry_civilian_employed_population_16_years_and.3,state_fips,county_fips,industry_civilian_employed_population_16_years_and.4,industry_civilian_employed_population_16_years_and.5,industry_civilian_employed_population_16_years_and.6,industry_civilian_employed_population_16_years_and.7,industry_civilian_employed_population_16_years_and.8,industry_civilian_employed_population_16_years_and.9,industry_civilian_employed_population_16_years_and.10,industry_civilian_employed_population_16_years_and.11,industry_civilian_employed_population_16_years_and.12,industry_civilian_employed_population_16_years_and.13,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye.1,class_of_worker_civilian_employed_population_16_ye.2,class_of_worker_civilian_employed_population_16_ye.3,class_of_worker_civilian_employed_population_16_ye.4,income_and_benefits_in_2017_inflation_adjusted_dol,income_and_benefits_in_2017_inflation_adjusted_dol.1,income_and_benefits_in_2017_inflation_adjusted_dol.2,income_and_benefits_in_2017_inflation_adjusted_dol.3,income_and_benefits_in_2017_inflation_adjusted_dol.4,income_and_benefits_in_2017_inflation_adjusted_dol.5,income_and_benefits_in_2017_inflation_adjusted_dol.6,income_and_benefits_in_2017_inflation_adjusted_dol.7,income_and_benefits_in_2017_inflation_adjusted_dol.8,income_and_benefits_in_2017_inflation_adjusted_dol.9,income_and_benefits_in_2017_inflation_adjusted_dol.10,income_and_benefits_in_2017_inflation_adjusted_dol.11,income_and_benefits_in_2017_inflation_adjusted_dol.12,income_and_benefits_in_2017_inflation_adjusted_dol.13,income_and_benefits_in_2017_inflation_adjusted_dol.14,income_and_benefits_in_2017_inflation_adjusted_dol.15,income_and_benefits_in_2017_inflation_adjusted_dol.16,income_and_benefits_in_2017_inflation_adjusted_dol.17,income_and_benefits_in_2017_inflation_adjusted_dol.18,income_and_benefits_in_2017_inflation_adjusted_dol.19,income_and_benefits_in_2017_inflation_adjusted_dol.20,income_and_benefits_in_2017_inflation_adjusted_dol.21,income_and_benefits_in_2017_inflation_adjusted_dol.22,income_and_benefits_in_2017_inflation_adjusted_dol.23,income_and_benefits_in_2017_inflation_adjusted_dol.24,income_and_benefits_in_2017_inflation_adjusted_dol.25,income_and_benefits_in_2017_inflation_adjusted_dol.26,income_and_benefits_in_2017_inflation_adjusted_dol.27,income_and_benefits_in_2017_inflation_adjusted_dol.28,income_and_benefits_in_2017_inflation_adjusted_dol.29,income_and_benefits_in_2017_inflation_adjusted_dol.30,income_and_benefits_in_2017_inflation_adjusted_dol.31,income_and_benefits_in_2017_inflation_adjusted_dol.32,income_and_benefits_in_2017_inflation_adjusted_dol.33,income_and_benefits_in_2017_inflation_adjusted_dol.34,income_and_benefits_in_2017_inflation_adjusted_dol.35,income_and_benefits_in_2017_inflation_adjusted_dol.36,income_and_benefits_in_2017_inflation_adjusted_dol.37,income_and_benefits_in_2017_inflation_adjusted_dol.38,income_and_benefits_in_2017_inflation_adjusted_dol.39,income_and_benefits_in_2017_inflation_adjusted_dol.40,income_and_benefits_in_2017_inflation_adjusted_dol.41,income_and_benefits_in_2017_inflation_adjusted_dol.42,income_and_benefits_in_2017_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_civilian_noninstitutiona.3,health_insurance_coverage_civilian_noninstitutiona.4,health_insurance_coverage_civilian_noninstitutiona.5,health_insurance_coverage_civilian_noninstitutiona.6,health_insurance_coverage_civilian_noninstitutiona.7,health_insurance_coverage_civilian_noninstitutiona.8,health_insurance_coverage_civilian_noninstitutiona.9,health_insurance_coverage_civilian_noninstitutiona.10,health_insurance_coverage_civilian_noninstitutiona.11,health_insurance_coverage_civilian_noninstitutiona.12,health_insurance_coverage_civilian_noninstitutiona.13,health_insurance_coverage_civilian_noninstitutiona.14,health_insurance_coverage_civilian_noninstitutiona.15,health_insurance_coverage_civilian_noninstitutiona.16,health_insurance_coverage_civilian_noninstitutiona.17,health_insurance_coverage_civilian_noninstitutiona.18,health_insurance_coverage_civilian_noninstitutiona.19,health_insurance_coverage_civilian_noninstitutiona.20,health_insurance_coverage_civilian_noninstitutiona.21,health_insurance_coverage_civilian_noninstitutiona.22,health_insurance_coverage_civilian_noninstitutiona.23,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2017,Liberty County,Montana,1896,1151,1151,1129,22,0,745,1151,-888888888.0,970,492,492,492,147,95,226,153,1114,530,81,9,389,0,105,10.7,1129,376,280,161,260,52,1129,501,50,10,30,51,20,91,34,0,27,65,166,60,45,60,1129,780,162,97,90,859,36,80,83,106,137,182,122,41,20,52,46641,81229,623,88111,345,16630,185,18976,23,5422,0,-666666666,37,551,19,16,22,30,107,138,106,41,20,52,63750,109153,36525,308,25750,30724,23631,40152,24814,2224,1987,1456,936,237,458,54,1283,962,940,840,679,174,100,22,22,22,16,0,321,238,145,107,83,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Sweet Grass County,Montana,2938,1636,1636,1621,15,0,1302,1636,-888888888.0,1527,755,755,755,166,146,628,500,1536,1002,102,117,113,27,175,22.1,1621,533,191,321,376,200,1621,367,152,74,30,97,14,115,97,25,84,76,319,126,92,80,1621,1170,272,178,1,1531,69,61,237,178,225,297,196,163,69,36,49761,65888,1051,61724,679,18097,382,20362,49,8567,0,-666666666,104,1014,5,6,90,100,167,244,177,132,63,30,64643,80293,28065,517,22868,35540,26410,46923,35234,3623,3366,2718,1466,257,837,25,1848,1441,1434,1254,1181,105,180,7,7,7,0,0,407,355,278,140,52,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Richland County,Montana,8918,6171,6171,6013,158,0,2747,6171,-888888888.0,4316,2488,2488,2414,1050,506,1760,1334,5860,4616,611,10,295,83,245,16.0,6013,1697,804,1403,1305,804,6013,1077,570,238,30,83,198,715,718,16,177,382,955,540,260,167,6013,4804,690,513,6,4523,187,139,409,445,439,965,690,797,225,227,66572,84546,3761,86009,1209,17037,523,24435,106,9358,57,2151,170,2991,40,49,122,238,295,683,494,645,207,218,78151,102076,33709,1532,33720,44196,34112,58462,34261,11405,9810,8359,2512,1595,3023,445,6841,5542,5426,4565,4466,257,861,116,77,67,10,39,1299,1049,860,227,250,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Teton County,Montana,4770,2802,2794,2746,48,8,1968,2794,-888888888.0,2404,1237,1237,1224,452,203,927,583,2716,1809,353,25,224,98,207,18.4,2746,1023,399,543,484,297,2746,504,210,37,30,99,56,349,133,107,137,137,610,166,108,192,2746,1836,506,389,15,2413,96,114,248,363,366,517,283,239,125,62,51060,64723,1807,61360,947,18072,464,19397,102,9406,62,4453,172,1543,26,7,83,185,233,379,248,211,120,51,62377,78187,26884,870,30050,39431,26059,44492,33000,5976,5385,3914,2647,591,1481,94,3202,2450,2409,2031,1841,348,378,41,41,24,18,0,752,634,394,293,118,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Prairie County,Montana,1053,642,642,626,16,0,411,642,-888888888.0,520,303,303,294,75,43,214,133,626,380,55,0,73,8,110,12.8,626,276,85,103,120,42,626,194,46,13,30,79,2,81,30,5,2,27,89,19,18,100,626,281,179,153,13,549,32,5,45,80,104,128,69,54,22,10,50850,67310,397,71501,239,15653,95,20300,21,11943,0,-666666666,0,363,8,3,4,52,56,95,61,52,22,10,62417,82716,28366,186,33611,36647,31435,41902,32443,1307,1223,902,536,84,321,0,654,547,540,474,453,72,66,7,7,7,0,0,107,89,62,39,18,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Toole County,Montana,4162,2224,2224,2202,22,0,1938,2224,-888888888.0,1746,1018,1018,1013,293,111,648,483,2175,1427,231,0,358,15,144,14.9,2202,697,547,421,337,200,2202,449,120,19,30,101,22,242,102,29,51,106,403,267,174,218,2202,1523,473,142,64,1871,155,129,199,191,308,419,206,185,31,48,46735,65836,1385,69246,620,15667,331,25426,76,8583,49,-999999999,178,1197,90,51,84,59,202,320,163,157,24,47,57893,80586,26354,674,25643,34313,24728,43889,28621,4389,3830,2902,1544,559,996,81,2655,2038,2016,1706,1575,188,310,22,5,5,0,17,617,466,377,163,151,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Glacier County,Montana,9687,4920,4913,4539,374,7,4767,4913,-888888888.0,4993,2337,2337,2230,1341,620,2433,1507,4441,2984,381,0,693,39,344,14.8,4539,1655,1137,750,622,375,4539,456,360,21,30,35,74,292,133,20,113,130,1354,879,177,530,4539,2557,1719,263,0,4181,724,530,665,496,457,471,294,328,122,94,29201,47141,2684,54419,1391,14767,441,21421,227,10922,235,3968,854,2548,294,220,331,276,257,423,267,296,113,71,43571,60724,16737,1633,14670,23897,23116,40460,32334,13551,7616,3787,4515,5935,4519,1634,7564,4567,4212,2067,1882,244,2145,355,115,50,65,240,2997,1111,311,844,1886,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Fallon County,Montana,2248,1629,1629,1601,28,0,619,1629,-888888888.0,1073,639,639,623,244,156,490,434,1569,1171,85,0,155,7,151,13.1,1601,405,278,292,370,256,1601,471,138,65,30,25,3,104,171,43,17,25,350,93,60,61,1601,1140,289,169,3,1241,43,37,74,192,199,221,193,165,65,52,56806,75286,1105,71459,330,19850,164,13391,17,5753,4,-999999999,23,795,7,11,42,71,133,143,154,122,65,47,72625,90390,32371,446,34844,47059,35125,52188,37619,2856,2581,2296,651,275,787,56,1655,1403,1375,1191,1162,39,184,28,4,4,0,24,252,241,188,68,11,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Daniels County,Montana,1454,941,941,925,16,0,513,941,-888888888.0,699,389,389,373,123,98,250,150,915,716,66,0,53,3,77,11.4,925,441,128,192,126,38,925,230,94,8,30,19,16,30,9,160,31,28,150,58,51,60,925,576,128,221,0,876,30,40,85,149,74,252,76,116,10,44,53591,73996,675,78074,292,18190,134,17098,8,12625,7,-999999999,11,494,0,9,44,7,49,182,55,98,10,40,67500,94030,36108,382,32361,46711,31286,48281,31908,1760,1655,1420,546,105,398,6,964,840,824,727,710,21,97,16,16,13,3,0,124,122,116,7,2,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Golden Valley County,Montana,622,367,367,351,16,0,255,367,-888888888.0,309,171,171,157,26,16,103,61,341,195,18,0,66,7,55,25.2,351,132,50,55,75,39,351,131,38,6,30,37,6,30,21,0,2,9,55,20,19,14,351,215,61,68,7,325,5,46,35,29,79,54,37,28,0,12,43854,56398,243,48839,119,17628,77,21173,18,9300,1,-999999999,47,224,2,27,21,15,60,39,26,25,0,9,46250,60397,25110,101,34107,46858,22083,35000,30625,747,638,411,355,109,154,5,425,322,306,251,226,43,55,16,2,0,2,14,103,68,29,41,35,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Judith Basin County,Montana,1695,994,994,965,29,0,701,994,-888888888.0,798,452,452,439,108,73,210,174,955,518,88,5,218,20,106,16.4,965,421,139,143,191,71,965,340,92,4,30,45,12,103,41,5,44,18,163,83,14,46,965,527,208,201,29,925,77,44,130,119,130,189,100,94,20,22,43281,59519,671,59689,361,15754,155,22921,52,6681,7,-999999999,51,603,21,13,71,69,81,147,68,91,20,22,58594,73346,28709,322,25577,31884,29557,42163,32625,1965,1782,1389,747,183,329,9,1185,883,856,734,704,55,122,27,22,11,11,5,302,255,190,98,47,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Silver Bow County,Montana,28225,17338,17326,16310,1016,12,10887,17326,-888888888.0,14034,8011,8011,7583,2285,1459,4299,3247,16019,13066,1494,99,424,473,463,15.1,16310,5508,3631,3513,1641,2017,16310,555,1014,785,30,93,318,2103,1260,261,588,1385,4033,1903,981,1124,16310,12455,2985,824,46,15256,1766,1145,1864,2042,2039,2578,1421,1512,487,402,40480,57682,11139,59582,5201,17712,3284,19794,836,8898,365,3404,2654,8287,683,218,612,817,1110,1640,1163,1274,465,305,58066,74427,26248,6969,25252,35980,25722,47275,33977,33928,30729,22841,12846,3199,7376,210,20784,15851,14903,12992,11893,1371,1911,948,516,258,329,432,4933,4312,2449,2318,621,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Stillwater County,Montana,7597,4683,4677,4508,169,6,2914,4677,-888888888.0,3763,2080,2080,1969,454,174,1471,1018,4410,2843,623,81,339,159,365,24.1,4508,1435,703,859,867,644,4508,949,312,487,30,95,108,510,228,35,182,206,926,333,88,144,4508,3438,572,473,25,3797,127,115,337,386,524,747,524,694,230,113,61998,76519,2884,75077,1416,19432,784,23460,117,11873,74,5666,208,2736,19,60,160,213,368,527,473,625,184,107,77731,87154,31583,1061,31348,45955,32333,56329,34657,9296,8486,7224,2961,810,2146,185,5283,4160,4012,3629,3486,245,383,148,122,85,42,26,1123,907,727,265,216,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Deer Lodge County,Montana,7919,3973,3973,3881,92,0,3946,3973,-888888888.0,3723,1937,1937,1879,339,267,944,724,3800,2792,429,7,161,58,353,17.2,3881,1148,958,783,535,457,3881,273,256,131,30,23,78,396,85,27,104,231,1267,619,87,327,3881,2421,1217,241,2,3984,422,306,533,445,718,588,428,382,73,89,41235,55157,2546,56001,1781,17682,1404,19193,325,8290,120,2153,577,2317,137,84,182,239,402,418,371,322,73,89,56574,71915,25107,1667,22580,30964,22691,41065,31736,8535,7765,5344,3919,770,1561,45,5081,3518,3465,2894,2611,390,571,53,50,15,35,3,1563,1412,760,832,151,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Jefferson County,Montana,9587,5644,5624,5302,322,20,3943,5624,-888888888.0,4672,2537,2537,2372,555,441,1760,1360,5218,3942,708,6,203,72,287,20.3,5302,2301,900,983,683,435,5302,367,509,165,30,43,85,464,242,71,292,520,1212,411,244,720,5302,3423,1357,499,23,4512,213,150,409,379,553,846,641,856,226,239,64911,80622,3405,78491,1613,19234,1220,26285,125,10651,57,2225,265,3215,82,69,212,242,324,588,542,718,212,226,78003,92752,32387,1297,37264,46926,32181,55486,42979,11458,10373,8360,3929,1085,2557,223,6722,5040,4771,4262,3981,524,509,269,169,108,68,100,1682,1429,1093,521,253,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Granite County,Montana,2685,1296,1296,1206,90,0,1389,1296,-888888888.0,1307,606,606,568,124,91,437,272,1154,750,129,2,149,8,116,24.3,1206,414,297,194,146,155,1206,234,74,59,30,39,3,119,55,2,58,66,282,159,40,55,1206,716,305,174,11,1309,97,28,169,165,203,324,88,138,43,54,49063,68724,900,63427,649,20015,337,28361,43,9526,3,-999999999,127,808,25,13,30,130,149,198,74,102,40,47,55982,81654,29144,501,28438,45865,23045,46346,30750,3178,2843,2262,1275,335,714,15,1604,1080,1014,834,800,63,180,66,43,35,8,23,524,407,290,160,117,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,McCone County,Montana,1327,808,808,798,10,0,519,808,-888888888.0,625,325,325,317,93,43,256,180,790,510,56,0,64,0,160,16.7,798,426,45,148,132,47,798,275,58,20,30,55,22,58,63,36,52,15,90,33,43,33,798,441,125,230,2,720,42,39,67,86,149,106,114,73,9,35,46193,66046,519,70592,306,15808,112,14411,10,-999999999,0,-666666666,0,487,17,12,26,38,92,98,108,60,9,27,65625,78097,28230,233,30069,40857,31865,37375,42604,1707,1611,1368,619,96,430,39,873,726,716,683,673,21,33,10,2,2,0,8,147,131,111,37,16,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Wheatland County,Montana,1621,1008,1008,974,34,0,613,1008,-888888888.0,804,466,466,441,180,101,326,237,943,453,45,12,305,2,126,8.0,974,315,139,181,255,84,974,423,93,23,30,107,19,67,40,1,42,19,123,59,52,13,974,633,114,179,48,820,66,46,147,111,154,124,107,41,21,3,37222,48530,582,51128,309,16724,156,18416,24,4283,19,1068,69,480,25,18,92,59,85,75,68,34,21,3,42841,55734,20165,340,30625,35392,25898,35372,27989,2076,1770,1123,865,306,583,52,1109,893,871,691,529,180,180,22,16,16,0,6,216,148,100,61,68,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Madison County,Montana,6823,4009,4009,3873,136,0,2814,4009,-888888888.0,3254,1841,1841,1799,431,282,769,503,3713,2315,437,29,409,92,431,21.4,3873,1309,876,671,695,322,3873,702,319,106,30,57,67,356,198,80,169,233,596,646,175,226,3873,2622,624,617,10,3487,123,184,369,639,515,624,384,406,37,206,47900,67328,2576,57913,1500,18766,855,28204,79,8973,18,1172,112,2037,18,74,96,256,332,509,320,264,33,135,61178,75896,31620,1450,30607,55016,23325,39115,33854,7842,6840,5318,3039,1002,1326,136,4395,3427,3297,2625,2513,159,672,130,86,76,10,44,968,835,555,342,133,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Rosebud County,Montana,6980,4416,4412,4032,380,4,2564,4412,-888888888.0,3532,1975,1975,1842,743,364,1665,1146,3997,2895,341,14,301,172,274,12.8,4032,1350,915,486,818,463,4032,767,287,31,30,87,14,223,387,123,157,73,1072,445,155,298,4032,2685,1108,209,30,3205,293,173,342,335,318,608,481,423,125,107,54709,65761,2517,68607,1153,15338,460,16553,247,6738,117,4168,311,2238,131,51,182,191,236,414,435,367,125,106,70617,77910,23832,967,26440,36546,31141,51319,31199,9213,7439,5593,2733,1774,2804,565,5109,3901,3576,2966,2791,262,610,325,92,39,53,233,1208,842,615,313,366,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Sheridan County,Montana,2882,1931,1931,1879,52,0,951,1931,-888888888.0,1435,848,848,821,288,149,443,328,1796,1314,168,7,136,20,151,14.6,1879,681,353,414,275,156,1879,409,101,41,30,91,100,229,128,31,97,58,353,150,79,103,1879,1291,307,273,8,1661,145,52,198,175,238,253,219,248,49,84,51940,71430,1344,70369,536,17823,236,16617,100,9259,27,2119,139,996,5,5,90,65,148,204,158,188,49,84,73021,93769,32833,665,28493,37078,31929,50547,38100,3519,3203,2684,1122,316,765,39,2014,1664,1613,1420,1394,66,193,51,39,39,0,12,350,278,185,107,72,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Carter County,Montana,1086,625,625,607,18,0,461,625,-888888888.0,533,272,272,263,80,42,166,69,599,297,59,0,66,30,147,18.0,607,302,75,80,110,40,607,313,23,9,30,11,0,47,26,0,8,20,76,25,28,32,607,289,96,202,20,565,28,51,48,92,90,110,48,55,14,29,45347,67891,434,63398,244,15743,99,18642,5,9380,1,-999999999,17,368,2,10,12,66,57,89,44,47,14,27,61579,86866,30659,197,23393,30993,28516,37222,34250,1298,1105,867,459,193,280,59,690,542,524,430,416,19,94,18,14,5,9,4,148,112,98,27,36,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Dawson County,Montana,7415,4858,4858,4805,53,0,2557,4858,-888888888.0,3549,1980,1980,1966,725,507,1247,776,4762,3544,495,9,263,65,386,17.4,4805,1627,935,860,763,620,4805,653,460,77,30,21,96,494,616,77,212,152,922,406,240,400,4805,3400,788,569,48,4045,155,168,345,572,518,806,605,593,107,176,59622,70263,3383,67861,1310,19369,522,19291,100,7890,125,1786,416,2752,56,97,173,235,433,539,480,472,107,160,68401,80381,29130,1293,29563,43783,30841,50087,35469,9011,8242,6794,3150,769,2204,84,5287,4322,4274,3844,3754,302,430,48,23,22,1,25,965,737,600,172,228,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Big Horn County,Montana,9192,5708,5694,4789,905,14,3484,5694,-888888888.0,4791,2751,2746,2383,1468,973,2444,1677,4776,3342,532,23,340,61,478,18.1,4789,1624,1081,1086,671,327,4789,654,172,11,30,3,39,453,229,25,127,82,1410,505,106,976,4789,2248,2181,338,22,3710,271,188,444,476,579,619,445,536,58,94,47276,60074,3032,59579,1123,18117,478,19523,189,11771,203,3545,746,2947,211,149,274,379,380,521,394,499,46,94,52075,64684,17905,763,32644,39412,26154,45101,35194,13160,7994,4283,4659,5166,4652,1629,7035,5134,4271,2497,2222,377,1774,863,192,10,182,671,1901,869,333,571,1032,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
