year,county,state,employment_status_population_16_years_and_over,employment_status_in_labor_force,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo.1,employment_status_in_labor_force_civilian_labor_fo.2,employment_status_in_labor_force_armed_forces,employment_status_not_in_labor_force,employment_status_civilian_labor_force,employment_status_percent_unemployed,employment_status_females_16_years_and_over,employment_status_in_labor_force.1,employment_status_in_labor_force_civilian_labor_fo.3,employment_status_in_labor_force_civilian_labor_fo.4,employment_status_own_children_under_6_years,employment_status_all_parents_in_family_in_labor_f,employment_status_own_children_6_to_17_years,employment_status_all_parents_in_family_in_labor_f.1,commuting_to_work_workers_16_years_and_over,commuting_to_work_car_truck_or_van____drove_alone,commuting_to_work_car_truck_or_van____carpooled,commuting_to_work_public_transportation_excluding_,commuting_to_work_walked,commuting_to_work_other_means,commuting_to_work_worked_at_home,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_management_business_science_and_arts_oc,occupation_service_occupations,occupation_sales_and_office_occupations,occupation_natural_resources_construction_and_main,occupation_production_transportation_and_material_,industry_civilian_employed_population_16_years_and,industry_agriculture_forestry_fishing_and_hunting_,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilit,industry_information,industry_finance_and_insurance_and_real_estate_and,industry_professional_scientific_and_management_an,industry_educational_services_and_health_care_and_,industry_arts_entertainment_and_recreation_and_acc,industry_other_services_except_public_administrati,industry_public_administration,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_private_wage_and_salary_workers,class_of_worker_government_workers,class_of_worker_self_employed_in_own_not_incorpora,class_of_worker_unpaid_family_workers,income_and_benefits_in_2011_inflation_adjusted_dol,income_and_benefits_in_2011_inflation_adjusted_dol.1,income_and_benefits_in_2011_inflation_adjusted_dol.2,income_and_benefits_in_2011_inflation_adjusted_dol.3,income_and_benefits_in_2011_inflation_adjusted_dol.4,income_and_benefits_in_2011_inflation_adjusted_dol.5,income_and_benefits_in_2011_inflation_adjusted_dol.6,income_and_benefits_in_2011_inflation_adjusted_dol.7,income_and_benefits_in_2011_inflation_adjusted_dol.8,income_and_benefits_in_2011_inflation_adjusted_dol.9,income_and_benefits_in_2011_inflation_adjusted_dol.10,income_and_benefits_in_2011_inflation_adjusted_dol.11,income_and_benefits_in_2011_inflation_adjusted_dol.12,income_and_benefits_in_2011_inflation_adjusted_dol.13,income_and_benefits_in_2011_inflation_adjusted_dol.14,income_and_benefits_in_2011_inflation_adjusted_dol.15,income_and_benefits_in_2011_inflation_adjusted_dol.16,income_and_benefits_in_2011_inflation_adjusted_dol.17,income_and_benefits_in_2011_inflation_adjusted_dol.18,income_and_benefits_in_2011_inflation_adjusted_dol.19,income_and_benefits_in_2011_inflation_adjusted_dol.20,income_and_benefits_in_2011_inflation_adjusted_dol.21,income_and_benefits_in_2011_inflation_adjusted_dol.22,income_and_benefits_in_2011_inflation_adjusted_dol.23,income_and_benefits_in_2011_inflation_adjusted_dol.24,income_and_benefits_in_2011_inflation_adjusted_dol.25,income_and_benefits_in_2011_inflation_adjusted_dol.26,income_and_benefits_in_2011_inflation_adjusted_dol.27,income_and_benefits_in_2011_inflation_adjusted_dol.28,income_and_benefits_in_2011_inflation_adjusted_dol.29,income_and_benefits_in_2011_inflation_adjusted_dol.30,income_and_benefits_in_2011_inflation_adjusted_dol.31,income_and_benefits_in_2011_inflation_adjusted_dol.32,income_and_benefits_in_2011_inflation_adjusted_dol.33,income_and_benefits_in_2011_inflation_adjusted_dol.34,income_and_benefits_in_2011_inflation_adjusted_dol.35,income_and_benefits_in_2011_inflation_adjusted_dol.36,income_and_benefits_in_2011_inflation_adjusted_dol.37,income_and_benefits_in_2011_inflation_adjusted_dol.38,income_and_benefits_in_2011_inflation_adjusted_dol.39,income_and_benefits_in_2011_inflation_adjusted_dol.40,income_and_benefits_in_2011_inflation_adjusted_dol.41,income_and_benefits_in_2011_inflation_adjusted_dol.42,income_and_benefits_in_2011_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_with_health_insurance_co.1,health_insurance_coverage_with_health_insurance_co.2,health_insurance_coverage_no_health_insurance_cove,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_no_health_insurance_cove.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_in_labor_force,health_insurance_coverage_in_labor_force_employed,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_.1,health_insurance_coverage_in_labor_force_employed_.2,health_insurance_coverage_in_labor_force_employed_.3,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye.1,health_insurance_coverage_in_labor_force_unemploye.2,health_insurance_coverage_in_labor_force_unemploye.3,health_insurance_coverage_in_labor_force_unemploye.4,health_insurance_coverage_not_in_labor_force,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_with_.1,health_insurance_coverage_not_in_labor_force_with_.2,health_insurance_coverage_not_in_labor_force_no_he,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2011,Ionia County,Michigan,49973,30025,30013,26488,3525,12,19948,30013,-888888888,23061,13871,13871,12363,4855,3521,10552,8093,25853,21125,2769,37,486,237,1199,26.3,26488,6854,5021,6481,3250,4882,26488,1273,1559,5097,780,3440,1116,315,1794,1363,4610,1825,1396,1920,26,67,26488.0,20662.0,3887.0,1913.0,26.0,22420,1599,1493,2834,2539.0,3429.0,4888.0,2911.0,2063.0,455.0,209.0,46958.0,55569.0,17171.0,56338.0,6488.0,16614.0,4719.0,19272.0,1015.0,9343.0,815.0,2384.0,3548.0,16123.0,865.0,613.0,1549.0,1699.0,2530.0,3813.0,2517.0,1890.0,444.0,203.0,54319.0,63282.0,19994.0,6297.0,25479.0,32471.0,25128.0,44381.0,34570.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Kalkaska County,Michigan,13920,8339,8339,7024,1315,0,5581,8339,-888888888,6929,3878,3878,3324,1075,870,2578,1932,6831,5359,1122,15,96,60,179,27.4,7024,1397,1655,1731,910,1331,7024,435,574,830,160,886,349,65,280,479,1197,1121,347,301,26,79,7024.0,5668.0,763.0,593.0,0.0,7186,505,702,1021,939.0,1353.0,1471.0,574.0,461.0,107.0,53.0,39130.0,47710.0,5092.0,46761.0,2634.0,17253.0,1740.0,18517.0,383.0,7522.0,319.0,2536.0,1372.0,4707.0,244.0,208.0,458.0,599.0,1014.0,1158.0,513.0,391.0,72.0,50.0,46989.0,55408.0,19685.0,2479.0,22305.0,30575.0,21219.0,37196.0,27060.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Berrien County,Michigan,124601,77741,77679,69139,8540,62,46860,77679,-888888888,64777,37152,37146,33433,11088,7490,23763,17614,68251,56790,6083,315,1903,691,2469,19.2,69139,21925,13478,16985,5896,10855,69139,1761,3754,13268,1725,7517,4054,898,2910,5151,16193,6477,3675,1756,26,21,69139.0,57889.0,6391.0,4733.0,126.0,61678,5602,4037,8597,7628.0,8960.0,10685.0,7135.0,5781.0,1725.0,1528.0,42488.0,59768.0,45641.0,61502.0,21322.0,16823.0,12624.0,17262.0,3128.0,8439.0,2002.0,3369.0,9253.0,40657.0,2196.0,1490.0,3873.0,4741.0,6083.0,8131.0,5962.0,5255.0,1579.0,1347.0,55707.0,71621.0,24490.0,21021.0,23346.0,35151.0,25274.0,45297.0,31632.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Oscoda County,Michigan,7229,3355,3355,2791,564,0,3874,3355,-888888888,3585,1663,1663,1463,495,323,1112,699,2666,2135,228,2,54,135,112,22.5,2791,684,637,656,347,467,2791,133,243,389,14,319,107,28,142,136,493,433,218,136,26,135,2791.0,1934.0,510.0,343.0,4.0,3987,321,315,767,696.0,848.0,599.0,247.0,136.0,19.0,39.0,32838.0,41564.0,2316.0,40435.0,1994.0,16585.0,1300.0,18665.0,253.0,8434.0,188.0,1646.0,749.0,2561.0,192.0,120.0,359.0,395.0,636.0,465.0,219.0,117.0,19.0,39.0,39422.0,48671.0,18706.0,1426.0,23730.0,27436.0,18085.0,40294.0,28036.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Wexford County,Michigan,25659,15556,15539,13410,2129,17,10103,15539,-888888888,12928,7254,7254,6356,2425,1672,5164,3970,13217,10836,1449,36,209,130,557,21.1,13410,3473,2154,2978,1320,3485,13410,316,767,3065,385,1772,682,286,586,821,2278,1222,674,556,26,165,13410.0,10913.0,1465.0,1014.0,18.0,12426,1061,782,1445,1714.0,2319.0,2758.0,1179.0,808.0,160.0,200.0,42209.0,52310.0,8952.0,52373.0,4075.0,16901.0,2799.0,18726.0,647.0,7930.0,535.0,3612.0,2248.0,8553.0,392.0,289.0,821.0,1118.0,1707.0,2121.0,1028.0,740.0,149.0,188.0,49547.0,60657.0,20627.0,3873.0,25589.0,32280.0,23432.0,39466.0,29696.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Clinton County,Michigan,58605,38576,38523,35495,3028,53,20029,38523,-888888888,30120,18818,18798,17366,5069,3656,13010,10212,34862,29215,3162,331,475,283,1396,23.2,35495,13097,6385,8744,2699,4570,35495,919,1697,4002,923,3753,1490,610,2681,2954,8358,2720,1881,3507,26,37,35495.0,26360.0,6817.0,2208.0,110.0,28565,1638,1262,2628,2641.0,4018.0,5884.0,4135.0,4366.0,1196.0,797.0,58244.0,71419.0,22571.0,72082.0,7671.0,18295.0,7042.0,22616.0,770.0,9903.0,503.0,2452.0,2370.0,20202.0,540.0,441.0,1275.0,1439.0,2458.0,4667.0,3600.0,4006.0,1102.0,674.0,70404.0,82476.0,27723.0,8363.0,31442.0,42900.0,31651.0,52087.0,41897.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Dickinson County,Michigan,21344,12935,12921,11888,1033,14,8409,12921,-888888888,10887,6098,6098,5711,1631,1127,3843,2940,11670,10062,837,4,276,117,374,14.4,11888,3356,2074,3421,1151,1886,11888,144,736,1982,341,1906,888,187,559,791,2548,895,520,391,26,43,11888.0,9628.0,1743.0,514.0,3.0,11444,745,809,1723,1345.0,2106.0,2075.0,1207.0,1079.0,205.0,150.0,43651.0,56938.0,8073.0,55050.0,4316.0,15852.0,2831.0,22753.0,397.0,10078.0,298.0,3343.0,1211.0,7598.0,293.0,223.0,566.0,772.0,1585.0,1758.0,1074.0,985.0,205.0,137.0,53793.0,69809.0,24963.0,3846.0,21555.0,30314.0,23396.0,42717.0,29917.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Huron County,Michigan,27340,15947,15923,14352,1571,24,11393,15923,-888888888,13837,7408,7407,6741,1871,1470,4821,3783,13982,11029,1447,57,609,150,690,21.1,14352,3939,2600,2963,1928,2922,14352,1445,772,2770,275,1713,697,207,546,809,2990,1022,564,542,26,63,14352.0,11336.0,1567.0,1387.0,62.0,14237,1113,994,2063,2011.0,2624.0,2844.0,1315.0,897.0,166.0,210.0,40200.0,50193.0,9560.0,50584.0,5632.0,16212.0,3555.0,18357.0,679.0,8439.0,476.0,3036.0,1853.0,9151.0,370.0,279.0,940.0,1113.0,1841.0,2291.0,1173.0,816.0,153.0,175.0,50279.0,60321.0,21845.0,5086.0,23074.0,30609.0,23777.0,39884.0,28761.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Ingham County,Michigan,229279,147558,147225,133084,14141,333,81721,147225,-888888888,119383,73470,73457,67647,18946,13092,36869,27572,130229,99108,11094,4168,7912,3230,4717,20.1,133084,52526,25271,33464,7072,14751,133084,1199,4785,11782,2259,14530,4536,2990,8494,12174,39616,13994,6405,10320,26,65,133084.0,98365.0,28024.0,6481.0,214.0,108155,12052,6426,12295,11357.0,15939.0,19509.0,12216.0,11609.0,3579.0,3173.0,45758.0,61160.0,86219.0,60590.0,26542.0,16945.0,20748.0,22847.0,4205.0,8403.0,3459.0,2847.0,16889.0,62102.0,3815.0,2292.0,4857.0,5164.0,8482.0,12131.0,9258.0,10149.0,3164.0,2790.0,62942.0,77757.0,24322.0,46053.0,28349.0,37023.0,21895.0,47764.0,39014.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Mason County,Michigan,23317,13981,13972,12496,1476,9,9336,13972,-888888888,11941,6607,6602,6121,1809,1107,4230,3227,12158,9681,1365,60,266,240,546,18.8,12496,3834,2314,2815,1049,2484,12496,417,713,2290,249,1748,476,232,605,461,2815,1280,564,646,26,105,12496.0,9656.0,1806.0,986.0,48.0,12312,1100,711,1871,1683.0,1940.0,2275.0,1299.0,1057.0,247.0,129.0,40683.0,52576.0,8829.0,52310.0,4817.0,16600.0,2968.0,18665.0,431.0,8690.0,271.0,4322.0,1931.0,8317.0,450.0,283.0,999.0,1004.0,1409.0,1755.0,1115.0,961.0,234.0,107.0,50128.0,61115.0,22494.0,3995.0,23158.0,32305.0,22468.0,38898.0,31083.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Menominee County,Michigan,19609,12179,12176,10771,1405,3,7430,12176,-888888888,9835,5691,5691,5096,1428,1032,3378,2693,10471,8410,1131,4,249,137,540,20.8,10771,2782,1826,2310,1230,2623,10771,334,539,2901,219,1038,600,137,388,461,2323,996,416,419,26,109,10771.0,8598.0,1395.0,752.0,26.0,10866,1080,753,1316,1318.0,1980.0,2358.0,1299.0,588.0,84.0,90.0,42014.0,48805.0,7752.0,50695.0,3731.0,16377.0,2311.0,16145.0,397.0,9269.0,420.0,2960.0,1553.0,7171.0,474.0,188.0,551.0,839.0,1533.0,1802.0,1105.0,521.0,84.0,74.0,50007.0,57074.0,21886.0,3695.0,23158.0,31291.0,26965.0,42272.0,29506.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Montcalm County,Michigan,49808,29305,29273,24967,4306,32,20503,29273,-888888888,24176,13528,13528,11813,4627,3019,10186,6965,24365,19525,2952,58,467,397,966,29.7,24967,5795,4328,6027,3211,5606,24967,999,1556,5271,582,3347,1239,381,930,1496,5116,1510,1417,1123,26,117,24967.0,20209.0,3083.0,1580.0,95.0,23332,2004,1658,3097,3217.0,4178.0,4652.0,2323.0,1699.0,369.0,135.0,40068.0,49707.0,16984.0,50918.0,7646.0,16591.0,5078.0,15791.0,1211.0,9748.0,735.0,3091.0,4040.0,16607.0,1105.0,775.0,1842.0,2086.0,3236.0,3680.0,1971.0,1470.0,331.0,111.0,46520.0,55076.0,19010.0,6725.0,24810.0,32281.0,23997.0,40190.0,30348.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Missaukee County,Michigan,11783,7084,7081,6137,944,3,4699,7081,-888888888,5857,3215,3212,2814,1048,730,2454,1859,5965,4647,656,54,211,57,340,22.2,6137,1613,1060,1400,859,1205,6137,632,484,964,183,704,321,103,202,212,1274,463,311,284,26,113,6137.0,4615.0,800.0,695.0,27.0,5861,364,369,916,869.0,1106.0,1249.0,516.0,336.0,97.0,39.0,39735.0,48979.0,4152.0,47779.0,2193.0,17555.0,1536.0,16906.0,232.0,8573.0,187.0,2796.0,934.0,4145.0,196.0,180.0,503.0,531.0,822.0,1031.0,425.0,322.0,96.0,39.0,46457.0,55768.0,19740.0,1716.0,25367.0,29548.0,22473.0,37928.0,29671.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,St. Joseph County,Michigan,47467,29173,29122,24886,4236,51,18294,29122,-888888888,24150,12922,12922,11335,4963,2895,10004,7237,24340,20160,2460,54,559,469,638,22.0,24886,6068,3677,5362,2342,7437,24886,771,945,8814,459,2901,706,185,1086,1305,4487,1614,884,729,26,149,24886.0,21068.0,2331.0,1438.0,49.0,22319,1824,1459,2568,2786.0,3866.0,4885.0,2445.0,1651.0,478.0,357.0,44433.0,54805.0,16663.0,55308.0,7089.0,16673.0,4143.0,17213.0,1139.0,7530.0,890.0,2273.0,2822.0,15840.0,924.0,545.0,1252.0,1803.0,2883.0,4096.0,2147.0,1445.0,431.0,314.0,52852.0,62216.0,20772.0,6479.0,24601.0,34336.0,27437.0,41375.0,31153.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,St. Clair County,Michigan,130293,81174,81024,69706,11318,150,49119,81024,-888888888,66441,38103,38093,33731,11536,7451,26681,19557,67773,56850,6973,354,1120,732,1744,28.0,69706,18393,13293,17440,7636,12944,69706,658,4883,14377,1190,8830,3598,1166,2847,4298,15818,6319,3037,2685,26,147,69706.0,58283.0,7882.0,3470.0,71.0,63985,3871,3486,7875,7663.0,9653.0,13023.0,8625.0,6773.0,1956.0,1060.0,48869.0,60628.0,47298.0,61689.0,21143.0,17202.0,15426.0,20198.0,2980.0,9880.0,1972.0,3644.0,8934.0,44256.0,1792.0,1236.0,3902.0,4448.0,6416.0,10253.0,7440.0,6045.0,1780.0,944.0,59952.0,70298.0,23960.0,19729.0,27646.0,36896.0,26626.0,51253.0,33524.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Van Buren County,Michigan,59360,37523,37504,33527,3977,19,21837,37504,-888888888,30079,17710,17710,16261,5567,3351,12576,8683,33019,26809,3729,49,724,379,1329,24.1,33527,8927,6035,7390,5174,6001,33527,2517,1899,6365,909,3853,1894,530,1200,2314,7402,2178,1431,1035,26,159,33527.0,27374.0,4086.0,2039.0,28.0,28846,2555,1786,3657,3611.0,4361.0,5552.0,3357.0,2806.0,760.0,401.0,44428.0,56181.0,21688.0,57971.0,9217.0,16447.0,5711.0,17010.0,1545.0,8415.0,810.0,3851.0,4583.0,20190.0,1176.0,922.0,1973.0,2077.0,3119.0,4578.0,2795.0,2579.0,638.0,333.0,53683.0,63509.0,21898.0,8656.0,25947.0,35316.0,25485.0,44075.0,33425.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Washtenaw County,Michigan,281185,185123,184963,168734,16229,160,96062,184963,-888888888,143631,90162,90142,82712,22935,15179,46202,33573,164188,121556,13034,7280,10790,3331,8197,22.9,168734,84526,27701,35497,7932,13078,168734,697,5106,18418,2944,15327,4625,3953,7562,18112,64455,16122,6908,4505,26,161,168734.0,124523.0,35527.0,8393.0,291.0,134165,10300,5932,12233,12470.0,16191.0,22594.0,16596.0,20974.0,8887.0,7988.0,59737.0,80560.0,111770.0,78207.0,29175.0,18429.0,23779.0,26549.0,3666.0,9452.0,2801.0,3136.0,12489.0,78354.0,3008.0,1345.0,4491.0,4761.0,7438.0,13050.0,12253.0,17222.0,7653.0,7133.0,84770.0,103254.0,32529.0,55811.0,34571.0,46838.0,28334.0,59337.0,44177.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Arenac County,Michigan,13421,6551,6545,5679,866,6,6870,6545,-888888888,6622,3255,3255,2947,888,627,2186,1551,5562,4341,632,57,122,73,337,28.4,5679,1580,1195,1221,674,1009,5679,294,423,907,93,629,280,43,229,312,1453,559,216,241,26,11,5679.0,4376.0,758.0,517.0,28.0,6526,540,547,1081,970.0,1196.0,1171.0,556.0,293.0,86.0,86.0,36281.0,47289.0,4044.0,45734.0,2922.0,16739.0,1999.0,20948.0,439.0,8703.0,247.0,3682.0,1141.0,4430.0,261.0,221.0,483.0,673.0,888.0,961.0,501.0,285.0,76.0,81.0,44159.0,56002.0,19386.0,2096.0,20678.0,26795.0,20875.0,36059.0,27002.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
